run_id,batchtimeout,maxbatchsize,numrepliers,readproportion,updateproportion,hotspotdatafraction,hotspotopnfraction,threads
349,1,2048,16,0.9,0.1,0,0,500
350,1,2048,16,0.9,0.1,0,0,1000
351,1,2048,16,0.9,0.1,0,0,1500
352,1,2048,16,0.9,0.1,0,0,2000
353,1,2048,16,0.9,0.1,0.2,0.2,500
354,1,2048,16,0.9,0.1,0.2,0.2,1000
355,1,2048,16,0.9,0.1,0.2,0.2,1500
356,1,2048,16,0.9,0.1,0.2,0.2,2000
357,1,2048,16,0.9,0.1,0.1,0.9,500
358,1,2048,16,0.9,0.1,0.1,0.9,1000
359,1,2048,16,0.9,0.1,0.1,0.9,1500
360,1,2048,16,0.9,0.1,0.1,0.9,2000
361,1,3072,16,0.1,0.9,0,0,500
362,1,3072,16,0.1,0.9,0,0,1000
363,1,3072,16,0.1,0.9,0,0,1500
364,1,3072,16,0.1,0.9,0,0,2000
365,1,3072,16,0.1,0.9,0.2,0.2,500
366,1,3072,16,0.1,0.9,0.2,0.2,1000
367,1,3072,16,0.1,0.9,0.2,0.2,1500
368,1,3072,16,0.1,0.9,0.2,0.2,2000
369,1,3072,16,0.1,0.9,0.1,0.9,500
370,1,3072,16,0.1,0.9,0.1,0.9,1000
371,1,3072,16,0.1,0.9,0.1,0.9,1500
372,1,3072,16,0.1,0.9,0.1,0.9,2000
373,1,3072,16,0.5,0.5,0,0,500
374,1,3072,16,0.5,0.5,0,0,1000
375,1,3072,16,0.5,0.5,0,0,1500
376,1,3072,16,0.5,0.5,0,0,2000
377,1,3072,16,0.5,0.5,0.2,0.2,500
378,1,3072,16,0.5,0.5,0.2,0.2,1000
379,1,3072,16,0.5,0.5,0.2,0.2,1500
380,1,3072,16,0.5,0.5,0.2,0.2,2000
381,1,3072,16,0.5,0.5,0.1,0.9,500
382,1,3072,16,0.5,0.5,0.1,0.9,1000
383,1,3072,16,0.5,0.5,0.1,0.9,1500
384,1,3072,16,0.5,0.5,0.1,0.9,2000
385,1,3072,16,0.9,0.1,0,0,500
386,1,3072,16,0.9,0.1,0,0,1000
387,1,3072,16,0.9,0.1,0,0,1500
388,1,3072,16,0.9,0.1,0,0,2000
389,1,3072,16,0.9,0.1,0.2,0.2,500
390,1,3072,16,0.9,0.1,0.2,0.2,1000
391,1,3072,16,0.9,0.1,0.2,0.2,1500
392,1,3072,16,0.9,0.1,0.2,0.2,2000
393,1,3072,16,0.9,0.1,0.1,0.9,500
394,1,3072,16,0.9,0.1,0.1,0.9,1000
395,1,3072,16,0.9,0.1,0.1,0.9,1500
396,1,3072,16,0.9,0.1,0.1,0.9,2000
397,1,4096,16,0.1,0.9,0,0,500
398,1,4096,16,0.1,0.9,0,0,1000
399,1,4096,16,0.1,0.9,0,0,1500
400,1,4096,16,0.1,0.9,0,0,2000
401,1,4096,16,0.1,0.9,0.2,0.2,500
402,1,4096,16,0.1,0.9,0.2,0.2,1000
403,1,4096,16,0.1,0.9,0.2,0.2,1500
404,1,4096,16,0.1,0.9,0.2,0.2,2000
405,1,4096,16,0.1,0.9,0.1,0.9,500
406,1,4096,16,0.1,0.9,0.1,0.9,1000
407,1,4096,16,0.1,0.9,0.1,0.9,1500
408,1,4096,16,0.1,0.9,0.1,0.9,2000
409,1,4096,16,0.5,0.5,0,0,500
410,1,4096,16,0.5,0.5,0,0,1000
411,1,4096,16,0.5,0.5,0,0,1500
412,1,4096,16,0.5,0.5,0,0,2000
413,1,4096,16,0.5,0.5,0.2,0.2,500
414,1,4096,16,0.5,0.5,0.2,0.2,1000
415,1,4096,16,0.5,0.5,0.2,0.2,1500
416,1,4096,16,0.5,0.5,0.2,0.2,2000
417,1,4096,16,0.5,0.5,0.1,0.9,500
418,1,4096,16,0.5,0.5,0.1,0.9,1000
419,1,4096,16,0.5,0.5,0.1,0.9,1500
420,1,4096,16,0.5,0.5,0.1,0.9,2000
421,1,4096,16,0.9,0.1,0,0,500
422,1,4096,16,0.9,0.1,0,0,1000
423,1,4096,16,0.9,0.1,0,0,1500
424,1,4096,16,0.9,0.1,0,0,2000
425,1,4096,16,0.9,0.1,0.2,0.2,500
426,1,4096,16,0.9,0.1,0.2,0.2,1000
427,1,4096,16,0.9,0.1,0.2,0.2,1500
428,1,4096,16,0.9,0.1,0.2,0.2,2000
429,1,4096,16,0.9,0.1,0.1,0.9,500
430,1,4096,16,0.9,0.1,0.1,0.9,1000
431,1,4096,16,0.9,0.1,0.1,0.9,1500
432,1,4096,16,0.9,0.1,0.1,0.9,2000
433,2,1024,16,0.1,0.9,0,0,500
434,2,1024,16,0.1,0.9,0,0,1000
435,2,1024,16,0.1,0.9,0,0,1500
436,2,1024,16,0.1,0.9,0,0,2000
437,2,1024,16,0.1,0.9,0.2,0.2,500
438,2,1024,16,0.1,0.9,0.2,0.2,1000
439,2,1024,16,0.1,0.9,0.2,0.2,1500
440,2,1024,16,0.1,0.9,0.2,0.2,2000
441,2,1024,16,0.1,0.9,0.1,0.9,500
442,2,1024,16,0.1,0.9,0.1,0.9,1000
443,2,1024,16,0.1,0.9,0.1,0.9,1500
444,2,1024,16,0.1,0.9,0.1,0.9,2000
445,2,1024,16,0.5,0.5,0,0,500
446,2,1024,16,0.5,0.5,0,0,1000
447,2,1024,16,0.5,0.5,0,0,1500
448,2,1024,16,0.5,0.5,0,0,2000
449,2,1024,16,0.5,0.5,0.2,0.2,500
450,2,1024,16,0.5,0.5,0.2,0.2,1000
451,2,1024,16,0.5,0.5,0.2,0.2,1500
452,2,1024,16,0.5,0.5,0.2,0.2,2000
453,2,1024,16,0.5,0.5,0.1,0.9,500
454,2,1024,16,0.5,0.5,0.1,0.9,1000
455,2,1024,16,0.5,0.5,0.1,0.9,1500
456,2,1024,16,0.5,0.5,0.1,0.9,2000
457,2,1024,16,0.9,0.1,0,0,500
458,2,1024,16,0.9,0.1,0,0,1000
459,2,1024,16,0.9,0.1,0,0,1500
460,2,1024,16,0.9,0.1,0,0,2000
461,2,1024,16,0.9,0.1,0.2,0.2,500
462,2,1024,16,0.9,0.1,0.2,0.2,1000
463,2,1024,16,0.9,0.1,0.2,0.2,1500
464,2,1024,16,0.9,0.1,0.2,0.2,2000
465,2,1024,16,0.9,0.1,0.1,0.9,500
466,2,1024,16,0.9,0.1,0.1,0.9,1000
467,2,1024,16,0.9,0.1,0.1,0.9,1500
468,2,1024,16,0.9,0.1,0.1,0.9,2000
469,2,2048,16,0.1,0.9,0,0,500
470,2,2048,16,0.1,0.9,0,0,1000
471,2,2048,16,0.1,0.9,0,0,1500
472,2,2048,16,0.1,0.9,0,0,2000
473,2,2048,16,0.1,0.9,0.2,0.2,500
474,2,2048,16,0.1,0.9,0.2,0.2,1000
475,2,2048,16,0.1,0.9,0.2,0.2,1500
476,2,2048,16,0.1,0.9,0.2,0.2,2000
477,2,2048,16,0.1,0.9,0.1,0.9,500
478,2,2048,16,0.1,0.9,0.1,0.9,1000
479,2,2048,16,0.1,0.9,0.1,0.9,1500
480,2,2048,16,0.1,0.9,0.1,0.9,2000
481,2,2048,16,0.5,0.5,0,0,500
482,2,2048,16,0.5,0.5,0,0,1000
483,2,2048,16,0.5,0.5,0,0,1500
484,2,2048,16,0.5,0.5,0,0,2000
485,2,2048,16,0.5,0.5,0.2,0.2,500
486,2,2048,16,0.5,0.5,0.2,0.2,1000
487,2,2048,16,0.5,0.5,0.2,0.2,1500
488,2,2048,16,0.5,0.5,0.2,0.2,2000
489,2,2048,16,0.5,0.5,0.1,0.9,500
490,2,2048,16,0.5,0.5,0.1,0.9,1000
491,2,2048,16,0.5,0.5,0.1,0.9,1500
492,2,2048,16,0.5,0.5,0.1,0.9,2000
493,2,2048,16,0.9,0.1,0,0,500
494,2,2048,16,0.9,0.1,0,0,1000
495,2,2048,16,0.9,0.1,0,0,1500
496,2,2048,16,0.9,0.1,0,0,2000
497,2,2048,16,0.9,0.1,0.2,0.2,500
498,2,2048,16,0.9,0.1,0.2,0.2,1000
499,2,2048,16,0.9,0.1,0.2,0.2,1500
500,2,2048,16,0.9,0.1,0.2,0.2,2000
501,2,2048,16,0.9,0.1,0.1,0.9,500
502,2,2048,16,0.9,0.1,0.1,0.9,1000
503,2,2048,16,0.9,0.1,0.1,0.9,1500
504,2,2048,16,0.9,0.1,0.1,0.9,2000
505,2,3072,16,0.1,0.9,0,0,500
506,2,3072,16,0.1,0.9,0,0,1000
507,2,3072,16,0.1,0.9,0,0,1500
508,2,3072,16,0.1,0.9,0,0,2000
509,2,3072,16,0.1,0.9,0.2,0.2,500
510,2,3072,16,0.1,0.9,0.2,0.2,1000
511,2,3072,16,0.1,0.9,0.2,0.2,1500
512,2,3072,16,0.1,0.9,0.2,0.2,2000
513,2,3072,16,0.1,0.9,0.1,0.9,500
514,2,3072,16,0.1,0.9,0.1,0.9,1000
515,2,3072,16,0.1,0.9,0.1,0.9,1500
516,2,3072,16,0.1,0.9,0.1,0.9,2000
517,2,3072,16,0.5,0.5,0,0,500
518,2,3072,16,0.5,0.5,0,0,1000
519,2,3072,16,0.5,0.5,0,0,1500
520,2,3072,16,0.5,0.5,0,0,2000
521,2,3072,16,0.5,0.5,0.2,0.2,500
522,2,3072,16,0.5,0.5,0.2,0.2,1000
523,2,3072,16,0.5,0.5,0.2,0.2,1500
524,2,3072,16,0.5,0.5,0.2,0.2,2000
525,2,3072,16,0.5,0.5,0.1,0.9,500
526,2,3072,16,0.5,0.5,0.1,0.9,1000
527,2,3072,16,0.5,0.5,0.1,0.9,1500
528,2,3072,16,0.5,0.5,0.1,0.9,2000
529,2,3072,16,0.9,0.1,0,0,500
530,2,3072,16,0.9,0.1,0,0,1000
531,2,3072,16,0.9,0.1,0,0,1500
532,2,3072,16,0.9,0.1,0,0,2000
533,2,3072,16,0.9,0.1,0.2,0.2,500
534,2,3072,16,0.9,0.1,0.2,0.2,1000
535,2,3072,16,0.9,0.1,0.2,0.2,1500
536,2,3072,16,0.9,0.1,0.2,0.2,2000
537,2,3072,16,0.9,0.1,0.1,0.9,500
538,2,3072,16,0.9,0.1,0.1,0.9,1000
539,2,3072,16,0.9,0.1,0.1,0.9,1500
540,2,3072,16,0.9,0.1,0.1,0.9,2000
541,2,4096,16,0.1,0.9,0,0,500
542,2,4096,16,0.1,0.9,0,0,1000
543,2,4096,16,0.1,0.9,0,0,1500
544,2,4096,16,0.1,0.9,0,0,2000
545,2,4096,16,0.1,0.9,0.2,0.2,500
546,2,4096,16,0.1,0.9,0.2,0.2,1000
547,2,4096,16,0.1,0.9,0.2,0.2,1500
548,2,4096,16,0.1,0.9,0.2,0.2,2000
549,2,4096,16,0.1,0.9,0.1,0.9,500
550,2,4096,16,0.1,0.9,0.1,0.9,1000
551,2,4096,16,0.1,0.9,0.1,0.9,1500
552,2,4096,16,0.1,0.9,0.1,0.9,2000
553,2,4096,16,0.5,0.5,0,0,500
554,2,4096,16,0.5,0.5,0,0,1000
555,2,4096,16,0.5,0.5,0,0,1500
556,2,4096,16,0.5,0.5,0,0,2000
557,2,4096,16,0.5,0.5,0.2,0.2,500
558,2,4096,16,0.5,0.5,0.2,0.2,1000
559,2,4096,16,0.5,0.5,0.2,0.2,1500
560,2,4096,16,0.5,0.5,0.2,0.2,2000
561,2,4096,16,0.5,0.5,0.1,0.9,500
562,2,4096,16,0.5,0.5,0.1,0.9,1000
563,2,4096,16,0.5,0.5,0.1,0.9,1500
564,2,4096,16,0.5,0.5,0.1,0.9,2000
565,2,4096,16,0.9,0.1,0,0,500
566,2,4096,16,0.9,0.1,0,0,1000
567,2,4096,16,0.9,0.1,0,0,1500
568,2,4096,16,0.9,0.1,0,0,2000
569,2,4096,16,0.9,0.1,0.2,0.2,500
570,2,4096,16,0.9,0.1,0.2,0.2,1000
571,2,4096,16,0.9,0.1,0.2,0.2,1500
572,2,4096,16,0.9,0.1,0.2,0.2,2000
573,2,4096,16,0.9,0.1,0.1,0.9,500
574,2,4096,16,0.9,0.1,0.1,0.9,1000
575,2,4096,16,0.9,0.1,0.1,0.9,1500
576,2,4096,16,0.9,0.1,0.1,0.9,2000
